,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,6.501,9.9,0.99,,,18.876,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,7.491,2.3,0.264,23,,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,7.755,9.9,0.099,99,,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,3,3,15.78947368,,
,4,7.854,1.5,1.947,15,,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,5,2,10.52631579,,
,5,9.801,1.7,0.528,17,14.915,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,16,11,57.89473684,,
,6,10.329,1.5,3.498,15,14.915,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,17,1,5.263157895,,
,7,13.827,2.4,0.759,24,10.03856097,,,,,,,,,,,,,6,20,24,18,1,5.263157895,,
,8,14.586,4.4,0.33,44,13.44,,,目視時間の分布（秒）,,17.787,,,,,,,,7,24,28,18,0,0,,
,9,14.916,2.4,0.594,24,13.44,,,,1,2,3,4,5,6,7,8,,8,28,32,19,1,5.263157895,,
,10,15.51,2.6,0.693,26,14.915,,,5,0,0,0,0,0,0,0,0,,9,32,36,19,0,0,,
,11,16.203,1.6,1.386,16,6.72,,,4,0,0,0,0.759,0.132,0,0,0,,10,36,40,19,0,0,,
,12,17.589,3.6,1.287,36,13.44,,,3,0,0,0,0,0,1.287,0,0,,11,40,44,19,0,0,,
,13,18.876,1.6,0.429,16,13.44,,,2,0,0,0.462,1.353,0,1.155,0,0,,12,44,48,19,0,0,,
,14,19.305,1.7,2.376,17,7.4575,,,1,0,0,0.363,0,6.006,2.739,3.531,0,,13,48,52,19,0,0,,
,15,21.681,2.3,0.198,23,30.57756203,,,,,,,,,,,,,14,52,56,19,0,0,,
