,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,10.571,9.9,0.99,,,31.449,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,11.561,4.4,0.792,44,,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,12.353,3.4,0.462,34,6.72,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,9,9,81.81818182,,
,4,12.815,4.5,1.32,45,10.03856097,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,11,2,18.18181818,,
,5,14.135,3.4,11.55,34,10.03856097,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,11,0,0,,
,6,25.685,3.5,1.617,35,7.4575,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,11,0,0,,
,7,27.302,3.4,0.495,34,7.4575,,,,,,,,,,,,,6,20,24,11,0,0,,
,8,27.797,4.4,2.838,44,6.72,,,目視時間の分布（秒）,,30.459,,,,,,,,7,24,28,11,0,0,,
,9,30.635,3.4,2.574,34,6.72,,,,1,2,3,4,5,6,7,8,,8,28,32,11,0,0,,
,10,33.209,4.4,2.706,44,6.72,,,5,0,0,0,0,0,0,0,0,,9,32,36,11,0,0,,
,11,35.915,3.4,0.759,34,6.72,,,4,0,0,0,10.197,2.805,0,0,0,,10,36,40,11,0,0,,
,12,36.674,4.4,3.861,44,6.72,,,3,0,0,0,15.84,1.617,0,0,0,,11,40,44,11,0,0,,
,13,40.535,4.5,1.485,45,7.4575,,,2,0,0,0,0,0,0,0,0,,12,44,48,11,0,0,,
,14,42.02,4.5,,,,,,1,0,0,0,0,0,0,0,0,,13,48,52,11,0,0,,
,観測時間［s］,31.449,,,,,,,,,,,,,,,,,14,52,56,11,0,0,,
