,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,6.435,9.9,0.561,,,31.317,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,6.996,2.6,0.561,26,,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,7.557,3.4,2.871,34,16.35896161,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,14,14,77.77777778,,
,4,10.428,3.5,0.297,35,7.4575,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,17,3,16.66666667,,
,5,10.725,3.4,4.422,34,7.4575,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,17,0,0,,
,6,15.147,4.4,0.363,44,6.72,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,18,1,5.555555556,,
,7,15.51,3.4,5.28,34,6.72,,,,,,,,,,,,,6,20,24,18,0,0,,
,8,20.79,4.4,0.462,44,6.72,,,目視時間の分布（秒）,,30.756,,,,,,,,7,24,28,18,0,0,,
,9,21.252,4.3,2.475,43,7.4575,,,,1,2,3,4,5,6,7,8,,8,28,32,18,0,0,,
,10,23.727,3.4,2.145,34,10.03856097,,,5,0,0,0,0,0,0,0,0,,9,32,36,18,0,0,,
,11,25.872,4.5,0.495,45,10.03856097,,,4,0,0,2.475,0.825,0.495,0,0,0,,10,36,40,18,0,0,,
,12,26.367,3.4,1.716,34,10.03856097,,,3,0,0,2.244,23.859,0.297,0,0,0,,11,40,44,18,0,0,,
,13,28.083,3.3,0.462,33,7.4575,,,2,0,0,0,0,0,0.561,0,0,,12,44,48,18,0,0,,
,14,28.545,3.4,1.485,34,7.4575,,,1,0,0,0,0,0,0,0,0,,13,48,52,18,0,0,,
,15,30.03,3.3,0.561,33,7.4575,,,,,,,,,,,,,14,52,56,18,0,0,,
