,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,2.079,4.5,1.485,45,,18.381,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,3.564,2.5,0.924,25,13.44,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,4.488,1.7,0.396,17,16.35896161,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,3,3,15.78947368,,
,4,4.884,2.5,0.528,25,16.35896161,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,6,3,15.78947368,,
,5,5.412,2.7,0.693,27,14.915,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,10,4,21.05263158,,
,6,6.105,3.5,2.343,35,16.35896161,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,17,7,36.84210526,,
,7,8.448,2.6,0.561,26,10.03856097,,,,,,,,,,,,,6,20,24,18,1,5.263157895,,
,8,9.009,3.4,0.132,34,16.35896161,,,目視時間の分布（秒）,,18.249,,,,,,,,7,24,28,18,0,0,,
,9,9.141,2.6,4.884,26,16.35896161,,,,1,2,3,4,5,6,7,8,,8,28,32,18,0,0,,
,10,14.025,2.5,0.924,25,7.4575,,,5,0,0,0,0,0,0,0,0,,9,32,36,18,0,0,,
,11,14.949,2.3,0.198,23,14.915,,,4,0,0,0,0,1.485,0,0,0,,10,36,40,19,1,5.263157895,,
,12,15.147,2.6,0.363,26,22.3725,,,3,0,0,0,0.726,2.343,0,0,0,,11,40,44,19,0,0,,
,13,15.51,2.7,0.759,27,7.4575,,,2,0,1.089,0.198,0.528,2.937,6.963,1.452,0,,12,44,48,19,0,0,,
,14,16.269,2.2,1.089,22,37.2875,,,1,0,0,0,0.132,0,0,0.396,0,,13,48,52,19,0,0,,
