,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,1.98,3.3,0.165,33,,22.545,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,2.145,3.4,0.132,34,7.4575,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,2.277,4.4,0.132,44,6.72,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,17,17,80.95238095,,
,4,2.409,4.5,0.297,45,7.4575,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,20,3,14.28571429,,
,5,2.706,3.4,0.198,34,10.03856097,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,20,0,0,,
,6,2.904,4.5,0.132,45,10.03856097,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,20,0,0,,
,7,3.036,5.5,0.363,55,6.72,,,,,,,,,,,,,6,20,24,21,1,4.761904762,,
,8,3.399,5.6,0.132,56,7.4575,,,目視時間の分布（秒）,,16.374,,,,,,,,7,24,28,21,0,0,,
,9,3.531,4.6,0.627,46,6.72,,,,1,2,3,4,5,6,7,8,,8,28,32,21,0,0,,
,10,4.158,5.5,0.891,55,10.03856097,,,5,0,0,0,0,7.953,1.353,0,0,,9,32,36,21,0,0,,
,11,5.049,4.5,0.099,45,6.72,,,4,0,0,0,2.706,0.891,0.627,0,0,,10,36,40,21,0,0,,
,12,5.148,3.5,0.066,35,6.72,,,3,0,0,0.165,0.402,0.066,0,0,0,,11,40,44,21,0,0,,
,13,5.214,2.5,0.165,25,6.72,,,2,0,0,0,2.046,0.165,0,0,0,,12,44,48,21,0,0,,
,14,5.379,5.5,0.198,55,20.16,,,1,0,0,0,0,0,0,0,0,,13,48,52,21,0,0,,
,15,5.577,0,0.033,0,,,,,,,,,,,,,,14,52,56,21,0,0,,
