,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,2.31,2.4,0.033,24,,19.712,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,2.343,4.5,1.254,45,15.37035804,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,3.597,3.5,0.561,35,6.72,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,23,23,74.19354839,,
,4,4.158,2.5,0.924,25,6.72,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,29,6,19.35483871,,
,5,5.082,3.5,1.155,35,6.72,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,31,2,6.451612903,,
,6,6.237,2.5,0.033,25,6.72,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,31,0,0,,
,7,6.27,2.6,0.396,26,7.4575,,,,,,,,,,,,,6,20,24,31,0,0,,
,8,6.666,2.5,1.287,25,7.4575,,,目視時間の分布（秒）,,19.712,,,,,,,,7,24,28,31,0,0,,
,9,7.953,2.6,0.792,26,7.4575,,,,1,2,3,4,5,6,7,8,,8,28,32,31,0,0,,
,10,8.745,2.5,0.099,25,7.4575,,,5,0,0,0,0,0,0,0,0,,9,32,36,31,0,0,,
,11,8.844,3.4,1.089,34,10.03856097,,,4,0,0,0,0,1.254,0,0,0,,10,36,40,31,0,0,,
,12,9.933,2.5,0.495,25,10.03856097,,,3,0,0,0,1.155,3.839,0,0,0,,11,40,44,31,0,0,,
,13,10.428,2.6,0.231,26,7.4575,,,2,0,0,0.132,0.33,4.488,1.815,0.858,0,,12,44,48,31,0,0,,
,14,10.659,1.6,2.046,16,6.72,,,1,0,0,0.66,0.264,0.429,3.234,1.254,0,,13,48,52,31,0,0,,
