,1.716,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,0.759,3.7,0.627,37,,18.843,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,1.386,3.6,0.264,36,7.4575,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,1.65,2.6,0.594,26,6.72,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,46,46,76.66666667,,
,4,2.244,2.7,0.231,27,7.4575,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,55,9,15,,
,5,2.475,2.8,0.198,28,7.4575,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,59,4,6.666666667,,
,6,2.673,2.7,0.066,27,7.4575,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,59,0,0,,
,7,2.739,2.6,0.891,26,7.4575,,,,,,,,,,,,,6,20,24,60,1,1.666666667,,
,8,3.63,2.5,1.221,25,7.4575,,,目視時間の分布（秒）,,18.777,,,,,,,,7,24,28,60,0,0,,
,9,4.851,2.6,0.198,26,7.4575,,,,1,2,3,4,5,6,7,8,,8,28,32,60,0,0,,
,10,5.049,3.5,0.198,35,10.03856097,,,5,0,0,0.33,0.726,0,0,0,0,,9,32,36,60,0,0,,
,11,5.247,4.5,0.066,45,6.72,,,4,0,0,0.759,0.132,0.066,0,0,0,,10,36,40,60,0,0,,
,12,5.313,4.4,0.132,44,7.4575,,,3,0,0,0,1.815,0.363,0.264,0.627,0,,11,40,44,60,0,0,,
,13,5.445,5.4,0.726,54,6.72,,,2,0,0,1.188,2.112,2.211,3.597,0.891,0.198,,12,44,48,60,0,0,,
,14,6.171,5.3,0.33,53,7.4575,,,1,0,0,0,0.396,0.363,0.363,2.376,0,,13,48,52,60,0,0,,
,15,6.501,3.4,0.462,34,15.37035804,,,,,,,,,,,,,14,52,56,60,0,0,,
,16,6.963,2.5,0.297,25,10.03856097,,,目視時間の分布（%）,,100,,,,,,,,15,56,60,60,0,0,,
,17,7.26,2.6,0.099,26,7.4575,,,,1,2,3,4,5,6,7,8,,16,60,64,60,0,0,,
,18,7.359,2.7,0.528,27,7.4575,,,5,0.0,0.0,1.8,3.9,0.0,0.0,0.0,0.0,,17,64,68,60,0,0,,
,19,7.887,2.6,0.792,26,7.4575,,,4,0.0,0.0,4.0,0.7,0.4,0.0,0.0,0.0,,18,68,72,60,0,0,,
,20,8.679,2.5,0.132,25,7.4575,,,3,0.0,0.0,0.0,9.7,1.9,1.4,3.3,0.0,,19,72,76,60,0,0,,
,21,8.811,2.4,1.056,24,7.4575,,,2,0.0,0.0,6.3,11.2,11.8,19.2,4.7,1.1,,20,76,80,60,0,0,,
,22,9.867,3.4,0.099,34,6.72,,,1,0.0,0.0,0.0,2.1,1.9,1.9,12.7,0.0,,,,,,,100,,
,23,9.966,4.3,0.759,43,10.03856097,,,,,,,,,,,,,,,,,,,,
,24,10.725,3.4,0.759,34,10.03856097,,,目視時間の分布ランキング,,,,,,,,,,,,,,,,,
,25,11.484,2.3,0.429,23,10.03856097,,,,1,2,3,4,5,6,7,8,,,,,,,,,
,26,11.913,2.4,0.033,24,7.4575,,,5,20,20,15,9,20,20,20,20,,,,,,,,,
,27,11.946,2.5,0.231,25,7.4575,,,4,20,20,8,18,19,20,20,20,,,,,,,,,
,28,12.177,2.6,0.561,26,7.4575,,,3,20,20,20,5,12,16,10,20,,,,,,,,,
,29,12.738,2.5,0.099,25,7.4575,,,2,20,20,6,4,3,1,7,17,,,,,,,,,
,30,12.837,2.4,0.198,24,7.4575,,,1,20,20,20,11,13,13,2,20,,,,,,,,,
,31,13.035,3.4,0.198,34,6.72,,,,,,,,,,,,,,,,,,,,
,32,13.233,2.4,0.066,24,6.72,,,,,,,,,,,,,,,,,,,,
,33,13.299,2.6,0.132,26,14.915,,,目視個所Ｔｏｐ　No.1,2.6,1,,5.1,20,,,,,,,,,,,,
,34,13.431,1.7,0.231,17,10.03856097,,,目視個所Ｔｏｐ　No.2,1.7,2,,4.1,20,,,,,,,,,,,,
,35,13.662,0,0.066,0,,,,目視個所Ｔｏｐ　No.3,2.5,3,,3.1,20,,,,,,,,,,,,
,36,13.728,1.7,0.66,17,,,,目視個所Ｔｏｐ　No.4,2.4,4,,2.1,20,,,,,,,,,,,,
,37,14.388,1.5,0.099,15,14.915,,,目視個所Ｔｏｐ　No.5,3.4,5,,1.1,20,,,,,,,,,,,,
,38,14.487,1.4,0.198,14,7.4575,,,目視個所（累積ではない）,19,,,5.2,20,,,,,,,,,,,,
,39,14.685,2.4,0.231,24,6.72,,,非目視個所,21,,,4.2,20,,,,,,,,,,,,
,40,14.916,2.3,0.396,23,7.4575,,,合計,40,,,3.2,20,,,,,,,,,,,,
,41,15.312,2.4,0.066,24,7.4575,,,,,,,2.2,20,,,,,,,,,,,,
,42,15.378,1.5,0.033,15,10.03856097,,,,,,,1.2,20,,,,,,,,,,,,
,43,15.411,1.6,0.165,16,7.4575,,,,,,,5.3,15,,,,,,,,,,,,
,44,15.576,1.7,0.528,17,7.4575,,,,,,,4.3,8,,,,,1,2,3,4,5,6,7,8
,45,16.104,2.7,0.066,27,6.72,,,,,,,3.3,20,,,,5,20,20,15,9,20,20,20,20
,46,16.17,2.6,0.066,26,7.4575,,,,,,,2.3,6,,,,4,20,20,8,18,19,20,20,20
,47,16.236,2.4,0.396,24,14.915,,,,,,,1.3,20,,,,3,20,20,20,5,12,16,10,20
,48,16.632,2.5,0.165,25,7.4575,,,,,,,5.4,9,,,,2,20,20,6,4,3,1,7,17
,49,16.797,2.6,0.099,26,7.4575,,,,,,,4.4,18,,,,1,20,20,20,11,13,13,2,20
,50,16.896,1.6,0.033,16,6.72,,,,,,,3.4,5,,,,,,,,,,,,
,51,16.929,1.7,0.33,17,7.4575,,,,,,,2.4,4,,,,,,,,,,,,
,52,17.259,2.6,0.165,26,10.03856097,,,,,,,1.4,11,,,,,,,,,,,,
,53,17.424,2.5,0.066,25,7.4575,,,,,,,5.5,20,,,,,,,,,,,,
,54,17.49,3.5,0.165,35,6.72,,,,,,,4.5,19,,,,,,,,,,,,
,55,17.655,3.4,0.297,34,7.4575,,,,,,,3.5,12,,,,,,,,,,,,
,56,17.952,2.4,0.066,24,6.72,,,,,,,2.5,3,,,,,,,,,,,,
