,,,,,視線移動距離算定,,,,,,,,,,,,,,,,,,,,,
,No,視線観測時刻（秒）,格子番号,滞在時間（秒）,便宜的変換,視線移動距離,滞在時間の合計（秒）,,格子番号の位置,,,,,,,,,,刻み,4,ｃｍ,,,,,
開始時刻,1,2.211,9.9,0.726,,,18.909,,,1,2,3,4,5,6,7,8,,,以上,未満,累積,頻度,%,,
,2,2.937,3.5,0.759,35,,,,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,,1,0,4,0,0,0,,
,3,3.696,2.5,0.363,25,6.72,,,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,,2,4,8,5,5,55.55555556,,
,4,4.059,3.5,0.297,35,6.72,,,3,3.1,3.2,3.3,3.4,3.5,3.6,3.7,3.8,,3,8,12,5,0,0,,
,5,4.356,2.5,0.297,25,6.72,,,2,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,,4,12,16,7,2,22.22222222,,
,6,4.653,1.7,0.957,17,16.35896161,,,1,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,,5,16,20,9,2,22.22222222,,
,7,5.61,9.9,0.528,99,,,,,,,,,,,,,,6,20,24,9,0,0,,
,8,6.138,1.7,0.561,17,,,,目視時間の分布（秒）,,9.339,,,,,,,,7,24,28,9,0,0,,
,9,6.699,9.9,8.316,99,,,,,1,2,3,4,5,6,7,8,,8,28,32,9,0,0,,
,10,15.015,2.4,2.112,24,,,,5,0,0,0,0,0,0,0,0,,9,32,36,9,0,0,,
,11,17.127,2.6,0.891,26,14.915,,,4,0,0,0,0,0,0,0,0,,10,36,40,9,0,0,,
,12,18.018,2.4,0.462,24,14.915,,,3,0,0,0,0,1.056,0,0,0,,11,40,44,9,0,0,,
,13,18.48,2.3,0.858,23,7.4575,,,2,0,0,0.858,3.696,0.66,0.891,0,0,,12,44,48,9,0,0,,
,14,19.338,2.4,1.122,24,7.4575,,,1,0,0,0,0,0,0.66,1.518,0,,13,48,52,9,0,0,,
,15,20.46,1.6,0.66,16,16.35896161,,,,,,,,,,,,,14,52,56,9,0,0,,
